"阿","ā"
"曲線","qū xiàn"
"曲折","qū zhé"
"驅","qū"
"驅逐","qū zhú"
"屈服","qū fú"
"趨","qū"
"趨勢","qū shì"
"趨向","qū xiàng"
"渠","qú"
"渠道","qú dào"
"曲","qǔ"
"取","qǔ"
"取代","qǔ dài"
"取得","qǔ dé"
"取消","qǔ xiāo"
"娶","qǔ"
"去","qù"
"去年","qù nián"
"去世","qù shì"
"趣味","qù wèi"
"圈","quān"
"權","quán"
"權力","quán lì"
"權利","quán lì"
"權威","quán wēi"
"權益","quán yì"
"全","quán"
"全部","quán bù"
"全局","quán jú"
"全面","quán miàn"
"全民","quán mín"
"全球","quán qiú"
"全身","quán shēn"
"全體","quán tǐ"
"泉","quán"
"拳","quán"
"拳頭","quán tou"
"勸","quàn"
"缺","quē"
"缺點","quē diǎn"
"缺乏","quē fá"
"缺少","quē shǎo"
"缺陷","quē xiàn"
"卻","què"
"確","què"
"確保","què bǎo"
"確定","què dìng"
"確立","què lì"
"確切","què qiè"
"確認","què rèn"
"確實","què shí"
"群","qún"
"群落","qún luò"
"群體","qún tǐ"
"群眾","qún zhòng"
"然","rán"
"然而","rán’ér"
"然後","rán hòu"
"燃","rán"
"燃料","rán liào"
"燃燒","rán shāo"
"染","rǎn"
"染色","rǎnsè"
"染色體","rǎn sè tǐ"
"嚷","rǎng"
"讓","ràng"
"擾動","rǎo dòng"
"擾亂","rǎo luàn"
"繞","rào"
"惹","rě"
"熱","rè"
"熱愛","rè’ài"
"熱帶","rè dài"
"熱量","rè liàng"
"熱烈","rè liè"
"熱鬧","rè nao"
"熱能","rè néng"
"熱情","rè qíng"
"熱心","rè xīn"
"人","rén"
"人才","rén cái"
"人格","rén gé"
"人工","rén gōng"
"人家","rén jiā"
"人家","rén jia"
"人間","rén jiān"
"人均","rén jūn"
"人口","rén kǒu"
"人類","rén lèi"
"人力","rén lì"
"人們","rén men"
"人民","rén mín"
"人民幣","rén mín bì"
"人群","rén qún"
"人身","rén shēn"
"人生","rén shēng"
"人士","rén shì"
"人事","rén shì"
"人體","rén tǐ"
"人為","rén wéi"
"人物","rén wù"
"人心","rén xīn"
"人性","rén xìng"
"人影","rén yǐng"
"人員","rén yuán"
"人造","rén zào"
"仁","rén"
"任","rén"
"忍","rěn"
"忍耐","rěn nài"
"忍受","rěn shòu"
"認","rèn"
"認定","rèn dìng"
"認識","rèn shi"
"認識論","rèn shí lùn"
"認為","rèn wéi"
"認真","rèn zhēn"
"任","rèn"
"任何","rèn hé"
"任命","rèn mìng"
"任務","rèn•wù"
"任意","rèn yì"
"扔","rēng"
"仍","réng"
"仍舊","réng jiù"
"仍然","réng rán"
"日","rì"
"日報","rì bào"
"日常","rì cháng"
"日記","rì jì"
"日期","rì qī"
"日前","rì qián"
"日趨","rì qū"
"日夜","rì yè"
"日益","rì yì"
"日子","rì zi"
"榮譽","róng yù"
"容","róng"
"容量","róng liàng"
"容納","róng nà"
"容器","róng qì"
"容易","róng•yì"
"溶","róng"
"溶劑","róng jì"
"溶解","róng jiě"
"溶液","róng yè"
"熔","róng"
"熔點","róng diǎn"
"融合","róng hé"
"柔和","róu hé"
"柔軟","róu ruǎn"
"揉","róu"
"肉","ròu"
"肉體","ròu tǐ"
"如","rú"
"如此","rú cǐ"
"如果","rú guǒ"
"如何","rú hé"
"如今","rú jīn"
"如同","rú tóng"
"如下","rú xià"
"儒家","rú jiā"
"乳","rǔ"
"入","rù"
"入侵","rù qīn"
"入手","rù shǒu"
"入學","rù xué"
"軟","ruǎn"
"若","ruò"
"若幹","ruò gān"
"若是","ruò shì"
"弱","ruò"
"弱點","ruò diǎn"
"撒","sā"
"灑","sǎ"
"撒","sǎ"
"鰓","sāi"
"塞","sāi"
"塞","sài"
"賽","sài"
"三","sān"
"三角","sān jiǎo"
"三角形","sān jiǎo xíng"
"傘","sǎn"
"散","sǎn"
"散射","sǎn shè"
"散文","sǎn wén"
"散","sàn"
"散布","sàn bù"
"散步","sàn bù"
"散發","sàn fā"
"嗓子","sǎng zi"
"喪失","sàng shī"
"掃","sǎo"
"掃蕩","sǎo dàng"
"嫂子","sǎo zi"
"色","sè"
"色彩","sè cǎi"
"塞","sè"
"森林","sēn lín"
"僧","sēng"
"僧侶","sēng lǚ"
"殺","shā"
"殺害","shā hài"
"沙","shā"
"沙發","shā fā"
"沙漠","shā mò"
"沙灘","shā tān"
"紗","shā"
"砂","shā"
"傻","shǎ"
"色","shǎi"
"曬","shài"
"山","shān"
"山地","shān dì"
"山峰","shān fēng"
"山谷","shān gǔ"
"山林","shān lín"
"山路","shān lù"
"山脈","shān mài"
"山區","shān qū"
"山水","shān shuǐ"
"山頭","shān tóu"
"扇","shān"
"閃","shǎn"
"閃電","shǎn diàn"
"閃光","shǎn guāng"
"閃爍","shǎn shuò"
"單","shàn"
"扇","shàn"
"善","shàn"
"善良","shàn liáng"
"善於","shàn yú"
"傷","shāng"
"傷害","shāng hài"
"傷口","shāng kǒu"
"傷心","shāng xīn"
"傷員","shāng yuán"
"商","shāng"
"商標","shāng biāo"
"商店","shāng diàn"
"商量","shāng liang"
"商品","shāng pǐn"
"商人","shāng rén"
"商業","shāng yè"
"上","shǎng"
"賞","shǎng"
"上","shàng"
"上班","shàng bān"
"上邊","shàng•biān"
"上層","shàng céng"
"上帝","shàng dì"
"上級","shàng jí"
"上課","shàng kè"
"上空","shàng kōng"
"上來","shàng•lái"
"上面","shàng•miàn"
"上去","shàng•qù"
"上山","shàng shān"
"上升","shàng shēng"
"上市","shàng shì"
"上述","shàng shù"
"上訴","shàng sù"
"上午","shàng wǔ"
"上下","shàng xià"
"上學","shàng xué"
"上衣","shàng yī"
"上游","shàng yóu"
"上漲","shàng zhǎng"
"尚","shàng"
"燒","shāo"
"梢","shāo"
"稍","shāo"
"稍稍","shāo shāo"
"稍微","shāo wēi"
"少","shǎo"
"少量","shǎo liàng"
"少數","shǎo shù"
"少","shào"
"少年","shào nián"
"少女","shào nǚ"
"少爺","shào yé"
"舌","shé"
"舌頭","shé tóu"
"折","shé"
"蛇","shé"
"捨","shě"
"捨不得","shě•bù•dé"
"設","shè"
"設備","shè bèi"
"設法","shè fǎ"
"設計","shè jì"
"設立","shè lì"
"設施","shè shī"
"設想","shè xiǎng"
"設置","shè zhì"
"社","shè"
"社會","shè huì"
"社會學","shè huì xué"
"舍","shè"
"射","shè"
"射擊","shè jī"
"射線","shè xiàn"
"涉及","shè jí"
"攝","shè"
"攝影","shè yǐng"
"誰","shuí"
"申請","shēn qǐng"
"伸","shēn"
"伸手","shēn shǒu"
"身","shēn"
"身邊","shēn biān"
"身材","shēn cái"
"身份","shēn•fèn"
"身後","shēn hòu"
"身軀","shēn qū"
"身體","shēn tǐ"
"身心","shēn xīn"
"身影","shēn yǐng"
"身子","shēn zi"
"參","shēn"
"深","shēn"
"深沉","shēn chén"
"深度","shēn dù"
"深厚","shēn hòu"
"深化","shēn huà"
"深刻","shēn kè"
"深情","shēn qíng"
"深入","shēn rù"
"深夜","shēn yè"
"深遠","shēn yuǎn"
"什麼","shén me"
"神","shén"
"神話","shén huà"
"神經","shén jīng"
"神秘","shén mì"
"神奇","shén qí"
"神氣","shén•qì"
"神情","shén qíng"
"神色","shén sè"
"神聖","shén shèng"
"神態","shén tài"
"神學","shén xué"
"沈","shěn"
"審查","shěn chá"
"審美","shěn měi"
"審判","shěn pàn"
"嬸","shěn"
"腎","shèn"
"甚","shèn"
"甚至","shèn zhì"
"滲透","shèn tòu"
"慎重","shèn zhòng"
"升","shēng"
"生","shēng"
"生產","shēng chǎn"
"生產力","shēng chǎn lì"
"生成","shēng chéng"
"生存","shēng cún"
"生動","shēngdòng"
"生活","shēng huó"
"生理","shēng lǐ"
"生命","shēng mìng"
"生命力","shēng mìng lì"
"生氣","shēng qì"
"生前","shēng qián"
"生態","shēng tài"
"生物","shēng wù"
"生意","shēng yì"
"生意","shēng yi"
"生育","shēng yù"
"生長","shēng zhǎng"
"生殖","shēng zhí"
"聲","shēng"
"聲調","shēng diào"
"聲明","shēng míng"
"聲響","shēng xiǎng"
"聲音","shēng yīn"
"牲畜","shēng chù"
"牲口","shēng kou"
"繩","shéng"
"繩子","shéng zǐ"
"省","shěng"
"聖","shèng"
"聖經","shèng jīng"
"勝","shèng"
"勝利","shèng lì"
"盛","shèng"
"盛行","shèng xíng"
"剩","shèng"
"剩餘","shèng yú"
"屍體","shī tǐ"
"失","shī"
"失敗","shī bài"
"失掉","shī diào"
"失去","shī qù"
"失調","shī tiáo"
"失望","shī wàng"
"失誤","shī wù"
"失業","shī yè"
"師","shī"
"師範","shī fàn"
"師傅","shī fu"
"師長","zhī zhǎng"
"詩","shī"
"詩歌","shī gē"
"詩人","shī rén"
"詩意","shī yì"
"施","shī"
"施肥","shī féi"
"施工","shī gōng"
"施行","shī xíng"
"濕","shī"
"濕度","shī dù"
"濕潤","shī rùn"
"十","shí"
"石","shí"
"石灰","shí huī"
"石頭","shí tou"
"石油","shí yóu"
"時","shí"
"時常","shí cháng"
"時代","shí dài"
"時而","shí’ér"
"時候","shí hou"
"時機","shí jī"
"時間","shí jiān"
"時節","shí jié"
"時刻","shí kè"
"時空","shí kōng"
"時髦","shí máo"
"時期","shí qī"
"識","shí"
"識別","shí bié"
"識字","shí zì"
"實","shí"
"實際","shí jì"
"實踐","shí jiàn"
"實力","shí lì"
"實例","shí lì"
"實施","shí shī"
"實體","shí tǐ"
"實物","shí wù"
"實現","shí xiàn"
"實行","shí xíng"
"實驗","shí yàn"
"實用","shí yòng"
"實在","shí zài"
"實在","shí zai"
"實質","shí zhì"
"拾","shí"
"食","shí"
"食品","shí pǐn"
"食堂","shí táng"
"食物","shí wù"
"食鹽","shí yán"
"食用","shíyòng"
"史","shǐ"
"史學","shǐ xué"
"使","shǐ"
"使得","shǐ•dé"
"使勁","shǐ jìn"
"使命","shǐ mìng"
"使用","shǐ yòng"
"始","shǐ"
"始終","shǐ zhōng"
"士","shì"
"士兵","shì bīng"
"氏","shì"
"氏族","shì zú"
"示","shì"
"示範","shì fàn"
"示威","shì wēi"
"世","shì"
"世代","shì dài"
"世紀","shì jì"
"世界","shì jiè"
"世界觀","shì jiè guān"
"市","shì"
"市場","shì chǎng"
"市民","shì mín"
"式","shì"
"似的","shì de"
"事","shì"
"事變","shì biàn"
"事故","shì gù"
"事後","shì hòu"
"事跡","shì jì"
"事件","shì jiàn"
"事例","shì lì"
"事情","shì qing"
"事實","shì shí"
"事務","shì wù"
"事物","shì wù"
"事先","shì xiān"
"事業","shì yè"
"勢","shì"
"勢必","shì bì"
"勢力","shì•lì"
"勢能","shì néng"
"試","shì"
"試管","shì guǎn"
"試圖","shì tú"
"試驗","shì yàn"
"試製","shì zhì"
"視","shì"
"視覺","shì jué"
"視線","shì xiàn"
"視野","shì yě"
"是","shì"
"是非","shì fēi"
"是否","shì fǒu"
"適","shì"
"適當","shì dàng"
"適合","shì hé"
"適宜","shì yí"
"適應","shì yìng"
"適用","shì yòng"
"室","shì"
"逝世","shì shì"
"釋放","shì fàng"
"收","shōu"
"收購","shōu gòu"
"收回","shōu huí"
"收穫","shōu huò"
"收集","shōu jí"
"收入","shōu rù"
"收拾","shōu shi"
"收縮","shōu suō"
"收益","shōu yì"
"收音機","shōu yīn jī"
"熟","shóu"
"手","shǒu"
"手臂","shǒu bì"
"手錶","shǒu biǎo"
"手段","shǒu duàn"
"手法","shǒu fǎ"
"手工","shǒu gōng"
"手工業","shǒu gōng yè"
"手腳","shǒu jiǎo"
"手榴彈","shǒu liú dàn"
"手槍","shǒu qiāng"
"手勢","shǒu shì"
"手術","shǒu shù"
"手續","shǒu xù"
"手掌","shǒu zhǎng"
"手指","shǒu zhǐ"
"守","shǒu"
"守恆","shǒu héng"
"首","shǒu"
"首都","shǒu dū"
"首領","shǒu lǐng"
"首先","shǒu xiān"
"首要","shǒu yào"
"首長","shǒu zhǎng"
"壽命","shòu mìng"
"受","shòu"
"受精","shòu jīng"
"受傷","shòu shāng"
"狩獵","shòu liè"
"授","shòu"
"獸","shòu"
"瘦","shòu"
"書","shū"
"書包","shū bāo"
"書本","shū běn"
"書籍","shū jí"
"書記","shū•jì"
"書面","shū miàn"
"書寫","shū xiě"
"抒情","shū qíng"
"叔叔","shū shū"
"梳","shū"
"舒服","shū fu"
"舒適","shū shì"
"疏","shū"
"輸","shū"
"輸出","shū chū"
"輸入","shū rù"
"輸送","shū sòng"
"蔬菜","shū cài"
"熟","shú"
"熟練","shú liàn"
"熟悉","shú•xī"
"屬","shǔ"
"屬性","shǔ xìng"
"屬於","shǔ yú"
"鼠","shǔ"
"數","shǔ"
"術","shù"
"術語","shù yǔ"
"束","shù"
"束縛","shù fù"
"述","shù"
"樹","shù"
"樹幹","shù gàn"
"樹立","shù lì"
"樹林","shù lín"
"樹木","shù mù"
"樹種","shù zhǒng"
"豎","shù"
"數","shù"
"數據","shù jù"
"數量","shù liàng"
"數目","shù mù"
"數學","shù xué"
"數值","shù zhí"
"數字","shù zì"
"刷","shuā"
"耍","shuǎ"
"衰變","shuāi biàn"
"衰老","shuāi lǎo"
"摔","shuāi"
"甩","shuǎi"
"率","shuài"
"率領","shuài lǐng"
"拴","shuān"
"雙","shuāng"
"雙方","shuāng fāng"
"霜","shuāng"
"誰","shuí"
"水","shuǐ"
"水稻","shuǐ dào"
"水分","shuǐ fèn"
"水果","shuǐ guǒ"
"水庫","shuǐ kù"
"水利","shuǐ lì"
"水流","shuǐ liú"
"水面","shuǐ miàn"
"水泥","shuǐ ní"
"水平","shuǐ píng"
"水氣","shuǐ qì"
"水手","shuǐ shǒu"
"水位","shuǐ wèi"
"水文","shuǐ wén"
"水銀","shuǐ yín"
"水源","shuǐ yuán"
"水蒸氣","shuǐ zhēng qì"
"稅","shuì"
"稅收","shuì shōu"
"睡","shuì"
"睡覺","shuì jiào"
"睡眠","shuì mián"
"順","shùn"
"順利","shùn lì"
"順手","shùn shǒu"
"順序","shùn xù"
"瞬間","shùn jiān"
"說","shuō"
"說法","shuō•fǎ"
"說服","shuō fú"
"說話","shuō huà"
"說明","shuō míng"
"司","sī"
"司法","sī fǎ"
"司機","sī jī"
"司令","sī lìng"
"絲","sī"
"絲毫","sī háo"
"私","sī"
"私人","sī rén"
"私營","sī yíng"
"私有","sī yǒu"
"私有制","sī yǒu zhì"
"思","sī"
"思潮","sī cháo"
"思考","sī kǎo"
"思路","sī lù"
"思索","sī suǒ"
"思維","sī wéi"
"思想","sī xiǎng"
"思想家","sī xiǎng jiā"
"斯","sī"
"死","sǐ"
"死亡","sǐ wáng"
"死刑","sǐ xíng"
"四","sì"
"四邊形","sì biān xíng"
"四處","sì chù"
"四面","sì miàn"
"四肢","sì zhī"
"四周","sì zhōu"
"寺","sì"
"寺院","sì yuàn"
"似","sì"
"似乎","sì hū"
"飼料","sì liào"
"飼養","sì yǎng"
"松","sōng"
"宋","sòng"
"送","sòng"
"搜集","sōu jí"
"艘","sōu"
"蘇","sū"
"俗","sú"
"俗稱","sú chēng"
"訴訟","sù sòng"
"素","sù"
"素材","sù cái"
"素質","sù zhì"
"速","sù"
"速度","sù dù"
"速率","sù lǜ"
"宿","sù"
"宿舍","sù shè"
"塑料","sù liào"
"塑造","sù zào"
"酸","suān"
"算","suàn"
"雖","suī"
"雖然","suī rán"
"雖說","suī shuō"
"隋","suí"
"隨","suí"
"隨便","suí biàn"
"隨後","suí hòu"
"隨即","suí jí"
"隨時","suí shí"
"隨意","suí yì"
"遂","suí"
"髓","suǐ"
"歲","suì"
"歲月","suì yuè"
"遂","suì"
"碎","suì"
"穗","suì"
"孫","sūn"
"孫子","sūn zǐ"
"損害","sǔn hài"
"損耗","sǔn hào"
"損傷","sǔn shāng"
"損失","sǔn shī"
"縮","suō"
"縮短","suō duǎn"
"縮小","suō xiǎo"
"所","suǒ"
"所屬","suǒ shǔ"
"所謂","suǒ wèi"
"所以","suǒ yǐ"
"所有","suǒ yǒu"
"所有制","suǒ yǒu zhì"
"所在","suǒ zài"
"索","suǒ"
"鎖","suǒ"
"他","tā"
"他們","tā mén"
"他人","tā ren"
"它","tā"
"它們","tā men"
"她","tā"
"她們","tā men"
"塔","tǎ"
"踏","tà"
"胎","tāi"
"胎兒","tāi’ér"
"台","tái"
"颱風","tái fēng"
"抬","tái"
"抬頭","tái tóu"
"太","tài"
"太空","tài kōng"
"太平","tài píng"
"太太","tài tài"
"太陽","tài•yáng"
"太陽能","tài yáng néng"
"太陽系","tài yáng xì"
"態","tài"
"態度","tài•dù"
"攤","tān"
"灘","tān"
"談","tán"
"談話","tán huà"
"談論","tán lùn"
"談判","tán pàn"
"彈","dàn"
"彈簧","tán huáng"
"彈性","tán xìng"
"痰","tán"
"坦克","tǎn kè"
"嘆","tàn"
"嘆息","tàn xī"
"探","tàn"
"探測","tàn cè"
"探索","tàn suǒ"
"探討","tàn tǎo"
"碳","tàn"
"湯","tāng"
"唐","táng"
"堂","táng"
"塘","táng"
"糖","táng"
"倘若","tǎng ruò"
"躺","tǎng"
"燙","tàng"
"趟","tàng"
"掏","tāo"
"逃","táo"
"逃避","táo bì"
"逃跑","táo pǎo"
"逃走","táo zǒu"
"桃","táo"
"陶","táo"
"陶冶","táo yě"
"淘汰","táo tài"
"討","tǎo"
"討論","tǎo lùn"
"討厭","tǎo yàn"
"套","tào"
"特","tè"
"特別","tè bié"
"特地","tè dì"
"特點","tè diǎn"
"特定","tè dìng"
"特權","tè quán"
"特色","tè sè"
"特殊","tè shū"
"特務","tè wu"
"特性","tè xìng"
"特意","tè yì"
"特徵","tè zhēng"
"疼","téng"
"疼痛","téng tòng"
"藤","téng"
"踢","tī"
"提","tí"
"提倡","tí chàng"
"提高","tí gāo"
"提供","tí gōng"
"提煉","tí liàn"
"提起","tí qǐ"
"提前","tí qián"
"提取","tí qǔ"
"提醒","tí xǐng"
"提議","tí yì"
"題","tí"
"題材","tí cái"
"題目","tí mù"
"體","tǐ"
"體裁","tǐ cái"
"體操","tǐ cāo"
"體會","tǐ huì"
"體積","tǐ jī"
"體力","tǐ lì"
"體溫","tǐ wēn"
"體系","tǐ xì"
"體現","tǐ xiàn"
"體驗","tǐ yàn"
"體育","tǐ yù"
"體制","tǐ zhì"
"體質","tǐ zhì"
"體重","tǐ zhòng"
"替","tì"
"替代","tì dài"
"天","tiān"
"天才","tiān cái"
"天地","tiān dì"
"天鵝","tiān’é"
"天空","tiān kōng"
"天氣","tiān qì"
"天然","tiān rán"
"天然氣","tiān rán qì"
"天生","tiān shēng"
"天體","tiān tǐ"
"天文","tiān wén"
"天下","tiān xià"
"天真","tiān zhēn"
"天主教","tiān zhǔ jiào"
"添","tiān"
"田","tián"
"田地","tián dì"
"田野","tián yě"
"甜","tián"
"填","tián"
"挑","tiāo"
"挑選","tiāo xuǎn"
"條","tiáo"
"條件","tiáo jiàn"
"條款","tiáo kuǎn"
"條例","tiáo lì"
"條約","tiáo yuē"
"調","tiáo"
"調和","tiáo hé"
"調節","tiáo jié"
"調解","tiáo jiě"
"調整","tiáo zhěng"
"挑","tiǎo"
"挑戰","tiǎo zhàn"
"跳","tiào"
"跳動","tiào dòng"
"跳舞","tiào wǔ"
"跳躍","tiào yuè"
"貼","tiē"
"鐵","tiě"
"鐵路","tiě lù"
"廳","tīng"
"聽","tīng"
"聽話","tīng huà"
"聽見","tīng•jiàn"
"聽覺","tīng jué"
"聽取","tīng qǔ"
"聽眾","tīng zhòng"
"停","tíng"
"停頓","tíng dùn"
"停留","tíng liú"
"停止","tíng zhǐ"
"挺","tǐng"
"通","tōng"
"通常","tōng cháng"
"通道","tōng dào"
"通電","tōng diàn"
"通過","tōng guò"
"通紅","tōng hóng"
"通信","tōng xìn"
"通訊","tōng xùn"
"通用","tōng yòng"
"通知","tōng zhī"
"同","tóng"
"同伴","tóng bàn"
"同胞","tóng bāo"
"同等","tóng děng"
"同行","tóng háng"
"同化","tóng huà"
"同類","tóng lèi"
"同年","tóng nián"
"同期","tóng qī"
"同情","tóng qíng"
"同時","tóng shí"
"同事","tóng shì"
"同行","tóng xíng"
"同學","tóng xué"
"同樣","tóng yàng"
"同意","tóng yì"
"同志","tóng zhì"
"銅","tóng"
"童話","tóng huà"
"童年","tóng nián"
"統","tǒng"
"統計","tǒng jì"
"統一","tǒng yī"
"統治","tǒng zhì"
"桶","tǒng"
"筒","tǒng"
"通","tòng"
"痛","tòng"
"痛苦","tòng kǔ"
"痛快","tòng•kuài"
"偷","tōu"
"偷偷","tōu tōu"
"頭","tóu"
"頭頂","tóu dǐng"
"頭髮","tóu fa"
"頭腦","tóu nǎo"
"投","tóu"
"投產","tóu chǎn"
"投機","tóu jī"
"投入","tóu rù"
"投降","tóu xiáng"
"投資","tóu zī"
"透","tòu"
"透鏡","tòu jìng"
"透露","tòu lù"
"透明","tòu míng"
"凸","tū"
"突","tū"
"突變","tū biàn"
"突出","tū chū"
"突擊","tū jī"
"突破","tū pò"
"突然","tū rán"
"圖","tú"
"圖案","tú’àn"
"圖畫","tú huà"
"圖書","tú shū"
"圖書館","tú shū guǎn"
"圖形","tú xíng"
"圖紙","tú zhǐ"
"徒","tú"
"途徑","tú jìng"
"塗","tú"
"屠殺","tú shā"
"土","tǔ"
"土地","tǔ dì"
"土匪","tǔ fěi"
"土壤","tǔ rǎng"
"吐","tǔ"
"吐","tù"
"兔子","tù zǐ"
"湍流","tuān liú"
"團","tuán"
"團結","tuán jié"
"團體","tuán tǐ"
"團員","tuán yuán"
"推","tuī"
"推測","tuī cè"
"推動","tuī dòng"
"推翻","tuī fān"
"推廣","tuī guǎng"
"推薦","tuī jiàn"
"推進","tuī jìn"
"推理","tuī lǐ"
"推論","tuī lùn"
"推銷","tuī xiāo"
"推行","tuī xíng"
"腿","tuǐ"
"退","tuì"
"退出","tuì chū"
"退化","tuì huà"
"退休","tuì xiū"
"託","tuō"
"拖","tuō"
"拖拉機","tuō lā jī"
"脫","tuō"
"脫離","tuō lí"
"脫落","tuō luò"
"妥協","tuǒ xié"
"挖","wā"
"挖掘","wā jué"
"娃娃","wá wa"
"瓦","wǎ"
"歪","wāi"
"歪曲","wāi qū"
"外","wài"
"外邊","wài•biān"
"外表","wài biǎo"
"外部","wài bù"
"外地","wài dì"
"外國","wài guó"
"外匯","wài huì"
"外交","wài jiāo"
"外界","wài jiè"
"外科","wài kē"
"外來","wài lái"
"外力","wài lì"
"外貿","wài mào"
"外面","wài•miàn"
"外商","wài shāng"
"外行","wài xíng"
"外語","wài yǔ"
"外在","wài zài"
"外資","wài zī"
"彎","wān"
"彎曲","wān qū"
"完","wán"
"完備","wán bèi"
"完畢","wán bì"
"完成","wán chéng"
"完美","wán měi"
"完全","wán quán"
"完善","wán shàn"
"完整","wán zhěng"
"玩","wán"
"玩具","wán jù"
"玩笑","wán xiào"
"頑強","wán qiáng"
"挽","wǎn"
"晚","wǎn"
"晚飯","wǎn fàn"
"晚期","wǎn qī"
"晚上","wǎn shang"
"碗","wǎn"
"萬","wàn"
"萬物","wàn wù"
"萬一","wàn yī"
"汪","wāng"
"亡","wáng"
"王","wáng"
"王朝","wáng cháo"
"王國","wáng guó"
"網","wǎng"
"網絡","wǎng luò"
"往","wǎng"
"往來","wǎng lái"
"往往","wǎng wǎng"
"忘","wàng"
"忘記","wàng jì"
"旺","wàng"
"旺盛","wàng shèng"
"望","wàng"
"望遠鏡","wàng yuǎn jìng"
"危害","wēi hài"
"危機","wēi jī"
"危險","wēi xiǎn"
"威力","wēi lì"
"威脅","wēi xié"
"威信","wēi xìn"
"微","wēi"
"微觀","wēi guān"
"微粒","wēi lì"
"微弱","wēi ruò"
"微生物","wēi shēng wù"
"微微","wēi wēi"
"微小","wēi xiǎo"
"微笑","wēi xiào"
"為","wéi"
"為難","wéi nán"
"為人","wèi rén"
"為首","wéi shǒu"
"為止","wéi zhǐ"
"違背","wéi bèi"
"違法","wéi fǎ"
"違反","wéi fǎn"
"圍","wéi"
"圍剿","wéi jiǎo"
"圍繞","wéi rào"
"唯","wéi"
"維","wéi"
"維持","wéi chí"
"維護","wéi hù"
"維生素","wéi shēng sù"
"維新","wéi xīn"
"維修","wéi xiū"
"偉大","wěi dà"
"偽","wěi"
"尾","wěi"
"尾巴","wěi ba"
"緯","wěi"
"緯度","wěi dù"
"委屈","wěi qu"
"委託","wěi tuō"
"委員","wěi yuán"
"委員會","wěi yuán huì"
"衛","wèi"
"衛生","wèi shēng"
"衛星","wèi xīng"
"為","wèi"
"為何","wèi hé"
"為了","wèi le"
"未","wèi"
"未必","wèi bì"
"未曾","wèi céng"
"未來","wèi lái"
"位","wèi"
"位移","wèi yí"
"位置","wèi zhi"
"味","wèi"
"味道","wèi•dào"
"胃","wèi"
"謂","wèi"
"喂","wèi"
"魏","wèi"
"溫","wēn"
"溫帶","wēn dài"
"溫度","wēn dù"
"溫度計","wēn dù jì"
"溫和","wēn hé"
"溫暖","wēn nuǎn"
"溫柔","wēn róu"
"文","wén"
"文化","wén huà"
"文件","wén jiàn"
"文明","wén míng"
"文人","wén rén"
"文物","wén wù"
"文獻","wén xiàn"
"文學","wén xué"
"文藝","wén yì"
"文章","wén zhāng"
"文字","wén zì"
"紋","wén"
"聞","wén"
"蚊子","wén zi"
"吻","wěn"
"穩","wěn"
"穩定","wěn dìng"
"問","wèn"
"問世","wèn shì"
"問題","wèn tí"
"窩","wō"
"我","wǒ"
"我們","wǒ men"
"卧","wò"
"卧室","wò shì"
"握","wò"
"握手","wò shǒu"
"烏龜","wū guī"
"污染","wū rǎn"
"屋","wū"
"屋子","wū zǐ"
"無","wú"
"無比","wú bǐ"
"無從","wú cóng"
"無法","wú fǎ"
"無非","wú fēi"
"無關","wú guān"
"無機","wú jī"
"無可奈何","wú kě nài hé"
"無力","wú lì"
"無論","wú lùn"
"無情","wú qíng"
"無窮","wú qióng"
"無聲","wú shēng"
"無數","wú shù"
"無限","wú xiàn"
"無線電","wú xiàn diàn"
"無效","wú xiào"
"無形","wú xíng"
"無疑","wú yí"
"無意","wú yì"
"無知","wú zhī"
"吾","wú"
"吳","wú"
"五","wǔ"
"武","wǔ"
"武力","wǔ lì"
"武器","wǔ qì"
"武裝","wǔ zhuāng"
"侮辱","wǔ rǔ"
"舞","wǔ"
"舞蹈","wǔ dǎo"
"舞劇","wǔ jù"
"舞臺","wǔ tái"
"勿","wù"
"務","wù"
"物","wù"
"物化","wù huà"
"物價","wù jià"
"物理","wù lǐ"
"物力","wù lì"
"物品","wù pǐn"
"物體","wù tǐ"
"物質","wù zhì"
"物種","wù zhǒng"
"物資","wù zī"
"誤","wù"
"誤差","wù chā"
"誤會","wù huì"
"誤解","wù jiě"
"惡","wù"
"霧","wù"
"西","xī"
"西北","xī běi"
"西方","xī fāng"
"西風","xī fēng"
"西瓜","xī•guā"
"西南","xī nán"
"西歐","xī’ōu"
"吸","xī"
"吸附","xī fù"
"吸取","xī qǔ"
"吸收","xī shōu"
"吸引","xī yǐn"
"希望","xī wàng"
"犧牲","xī shēng"
"息","xī"
"稀","xī"
"稀少","xī shǎo"
"錫","xī"
"熄滅","xī miè"
"習","xí"
"習慣","xí guàn"
"習俗","xísú"
"習性","xí xìng"
"席","xí"
"襲擊","xí jī"
"媳婦","xí fù"
"洗","xǐ"
"洗澡","xǐ zǎo"
"喜","xǐ"
"喜愛","xǐ’ài"
"喜歡","xǐ huan"
"喜劇","xǐ jù"
"喜悅","xǐ yuè"
"戲","xì"
"戲劇","xì jù"
"戲曲","xì qǔ"
"系","xì"
"系列","xì liè"
"係數","xì shù"
"系統","xì tǒng"
"細","xì"
"細胞","xì bāo"
"細節","xì jié"
"細菌","xì jūn"
"細小","xì xiǎo"
"細心","xì xīn"
"細緻","xì zhì"
"蝦","xiā"
"瞎","xiā"
"狹","xiá"
